******************************
Stack2 Peltier caracterization.
Peltier1_applied currents: [0.0, 0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.4, 3.6]Amps.
Peltier2_applied currents: [0.0, 0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.4, 3.6]Amps.
Peltier 1 is the closest to the heatsink.
Experiment date: 2023-11-21 14:54:55.401253
TAmb: 25 celsius.
P1 reference: UEPT-130-071-100M200.
P2 reference: UEPT-130-071-100M200.
P1 PSU model: .
P2 PSU model: OWON,SPE6103,22380172,FV:V3.10.0.
Thermometer model: Center 309.
******************************
P1_I (Amps),P1_V (Volts),P2_I (Amps),P2_V (Volts),T1(ºC),T2(ºC)
0.21,0.0,0.0,0.0,15.5,16.6
0.18,0.2,0.196,0.139,16.4,15.7
0.16,0.2,0.399,0.318,17.1,14.6
0.14,0.2,0.605,0.526,17.7,13.4
0.12,0.2,0.8,0.725,18.3,12.2
0.09,0.201,1.0,0.924,19.0,11.1
0.07,0.2,1.197,1.123,19.7,10.1
0.05,0.2,1.401,1.332,20.7,9.1
0.02,0.2,1.599,1.52,21.7,8.4
0.0,0.2,1.803,1.709,22.9,7.7
0.0,0.2,2.007,1.908,24.4,7.3
0.0,0.2,2.203,2.097,26.1,6.9
0.0,0.2,2.403,2.306,28.0,6.6
0.0,0.2,2.602,2.504,29.8,6.4
